,name,sys.country,coord.lat,coord.lon,main.temp_max,main.humidity,wind.speed,clouds.all
427,Maine-Soroa,NE,13.21,12.02,76.12,16,11.18,0
428,Sao Felix do Xingu,BR,-6.64,-51.99,76.48,91,3.47,32
429,College,US,64.86,-147.8,33.91,78,4.7,1
430,Cap Malheureux,MU,-19.98,57.61,80.98,100,8.39,76
431,Isfana,KG,39.84,69.53,53.6,93,4.47,90
432,Rayevskaya,RU,44.84,37.55,46.4,93,20.13,64
433,Asosa,ET,10.07,34.53,62.71,93,3.47,44
434,Rognan,NO,67.1,15.4,33.8,86,17.22,75
435,Qeshm,IR,26.96,56.27,68.0,94,4.7,0
436,San Quintin,PH,17.54,120.52,77.0,65,4.7,20
437,Bereda,ES,43.27,-7.54,41.0,86,8.05,20
438,Rio Bueno,JM,18.47,-77.46,78.8,74,17.22,40
439,San Policarpo,PH,12.18,125.51,78.5,100,11.3,80
440,Dingle,PH,11.0,122.67,77.6,88,5.59,0
441,West Wendover,US,40.74,-114.07,59.0,19,21.92,1
442,Bilibino,RU,68.06,166.44,2.41,64,3.13,36
443,Zhanakorgan,KZ,43.91,67.25,40.21,88,3.02,0
444,Bandarbeyla,SO,9.49,50.81,78.41,100,6.93,100
445,Namibe,AO,-15.19,12.15,77.06,100,9.17,92
446,Moose Factory,CA,51.26,-80.61,37.4,74,13.87,90
447,Alice Springs,AU,-23.7,133.88,87.8,18,13.87,12
448,Rancho Palos Verdes,US,33.75,-118.37,70.07,63,11.41,5
449,Cortes,PH,9.28,126.19,77.74,91,3.91,36
450,Kidal,ML,18.44,1.41,66.26,25,10.74,0
451,Sile,US,35.56,-106.37,53.22,40,16.11,20
452,Port-Gentil,GA,-0.72,8.78,82.24,96,9.17,80
453,Kloulklubed,PW,7.04,134.26,86.0,74,6.93,75
454,Sitka,US,37.17,-99.65,62.21,59,6.93,0
455,Hasaki,JP,35.73,140.83,63.59,68,3.36,0
456,Kamen-na-Obi,RU,53.79,81.35,23.02,92,5.59,48
457,Nador,MA,35.17,-2.93,58.77,48,6.93,8
458,Mecca,SA,21.43,39.83,82.4,48,2.35,0
459,Nemuro,JP,43.32,145.57,53.6,62,3.36,75
460,Saint-Pierre,FR,48.95,4.24,37.6,98,8.05,40
461,Kangaatsiaq,GL,68.31,-53.46,8.8,100,18.23,36
462,Port-Cartier,CA,50.03,-66.88,30.2,92,3.36,90
463,Toyooka,JP,35.55,134.82,59.61,62,5.82,0
464,Matveyevka,UA,45.75,33.81,40.39,90,7.94,92
465,Panaba,MX,21.28,-88.27,79.27,68,13.53,68
466,Lavrentiya,RU,65.58,-170.99,20.45,100,10.29,48
467,Bom Jesus,BR,-9.08,-44.36,76.43,78,3.69,12
468,The Valley,AI,18.22,-63.06,77.0,73,13.87,40
469,Methoni,GR,36.82,21.7,44.6,81,8.05,0
470,Paita,PE,-5.09,-81.11,79.45,60,7.72,8
471,Payo,ID,-3.75,103.64,74.14,89,3.24,64
472,Seryshevo,RU,51.09,128.38,28.69,58,11.74,0
473,Teya,MX,21.05,-89.07,91.4,31,23.04,5
474,Lagoa,PT,37.14,-8.45,55.4,82,5.82,0
475,Merauke,ID,-8.49,140.4,81.07,93,9.73,48
476,Kalemie,CD,-5.95,29.2,74.14,100,4.14,88
477,Firovo,RU,57.48,33.7,6.5,71,3.24,8
478,Ternate,PH,14.29,120.72,80.6,69,2.24,75
479,Waingapu,ID,-9.65,120.26,80.75,81,5.37,20
480,Nikel,NO,69.41,30.21,28.4,86,17.22,88
481,Somerset,US,37.09,-84.6,62.19,82,3.36,40
482,Charleville-Mezieres,FR,49.77,4.72,35.6,93,8.05,92
483,Beyneu,KZ,45.32,55.19,41.78,93,5.59,8
484,Springville,US,40.17,-111.61,52.65,32,17.22,20
485,Itarema,BR,-2.92,-39.92,77.83,93,6.49,36
486,Isangel,VU,-19.55,169.27,79.4,100,12.64,92
487,Anchorage,US,61.22,-149.89,36.5,69,2.35,90
488,Altay,CN,47.83,88.13,15.46,60,1.34,24
489,Ambunti,PG,-4.22,142.82,76.7,100,2.68,68
490,Urucara,BR,-2.54,-57.76,78.64,89,3.02,24
491,Masaka,UG,-0.34,31.75,66.13,100,2.35,36
492,Sao Paulo de Olivenca,BR,-3.38,-68.87,79.13,88,0.56,36
493,Mananjary,MG,-19.16,46.8,59.96,90,3.24,8
494,Charyshskoye,RU,51.4,83.56,22.66,75,2.46,44
495,Natal,BR,-5.81,-35.21,75.2,100,4.7,75
496,Tessalit,ML,20.2,1.01,63.38,27,9.4,32
497,Mayor Pablo Lagerenza,PY,-19.93,-60.77,73.06,85,7.27,20
498,Caravelas,BR,-17.73,-39.27,80.66,100,14.2,44
499,Vao,EE,59.1,26.19,25.31,91,6.6,0
500,Hulan Ergi,CN,47.2,123.63,36.7,58,9.95,0
501,Mundo Nuevo,CL,-32.72,-71.41,56.68,92,2.68,0
502,Trairi,BR,-3.28,-39.27,81.52,100,10.96,44
503,Bushehr,IR,28.97,50.84,64.4,52,6.93,0
504,Sakete,BJ,6.74,2.66,82.4,88,10.29,40
505,Liverpool,GB,53.41,-2.98,38.23,86,5.82,0
506,Saldanha,PT,41.42,-6.55,37.55,92,5.37,0
507,Aland,IN,17.57,76.57,67.48,50,2.13,8
508,Lazaro Cardenas,MX,28.39,-105.62,68.0,10,12.75,20
509,Montorio al Vomano,IT,42.58,13.64,31.21,99,3.24,0
510,Bowen,AU,-20.01,148.25,82.4,61,11.41,0
511,Maxixe,MZ,-23.86,35.35,76.12,100,9.4,12
512,Aykhal,RU,65.95,111.51,-2.5,56,6.38,24
513,Huarmey,PE,-10.07,-78.15,70.18,69,3.8,12
514,Ixtapa,MX,20.71,-105.21,77.0,69,13.87,5
515,Noumea,NC,-22.28,166.46,84.2,62,8.05,0
516,Along,IN,28.17,94.8,56.63,88,1.68,80
517,Palafrugell,ES,41.92,3.16,44.6,100,6.38,20
518,Maykor,RU,59.01,55.89,-0.52,76,4.36,0
519,Yeppoon,AU,-23.13,150.74,84.2,51,13.87,90
520,Itacarambi,BR,-15.1,-44.09,82.1,53,11.74,92
521,Corn Island,NI,12.17,-83.04,81.16,97,17.11,76
522,Salinopolis,BR,-0.61,-47.36,80.48,100,10.63,56
523,Seybaplaya,MX,19.65,-90.67,95.0,34,11.41,5
524,Lata,IN,30.78,78.62,43.09,53,2.8,0
525,Saint-Joseph,FR,43.56,6.97,53.65,66,12.75,0
526,Lumberton,US,30.27,-94.2,73.4,88,9.17,90
527,Moville,US,42.49,-96.07,41.43,70,19.46,90
528,Okhotsk,RU,59.36,143.24,27.43,85,3.69,88
529,Ossora,RU,59.24,163.07,29.5,99,14.32,92
530,Prince Albert,CA,53.2,-105.75,23.0,53,13.87,75
531,Purpe,RU,64.48,76.69,-15.19,45,8.61,8
532,Brisenas,MX,20.27,-102.57,79.45,24,7.94,20
533,Nogales,US,31.34,-110.94,64.4,7,19.46,1
534,Coihaique,CL,-45.58,-72.07,43.09,73,6.38,20
535,Conceicao da Barra,BR,-18.59,-39.73,78.64,93,10.4,64
536,Puerto del Rosario,ES,28.5,-13.86,68.65,72,9.17,24
537,Madang,PG,-5.21,145.81,76.43,100,2.13,92
538,Ambon,FR,47.55,-2.56,39.2,86,4.7,0
539,Changji,CN,32.07,116.17,64.06,83,4.14,24
540,Nanortalik,GL,60.14,-45.24,24.1,100,9.62,12
541,Goure,NE,13.98,10.27,75.8,14,11.97,0
542,Wufeng,TW,24.63,121.12,75.29,88,4.7,75
543,Am Timan,TD,11.04,20.28,87.95,40,2.8,80
544,Aasiaat,GL,68.71,-52.87,9.56,92,22.48,20
545,San Ramon,NI,12.92,-85.84,69.5,82,2.68,76
546,Camacha,PT,33.08,-16.33,60.8,77,9.17,40
547,Tornio,FI,61.12,27.27,10.8,100,4.7,75
548,Baft,IR,29.23,56.61,32.83,43,1.68,0
549,La Palma,CO,5.36,-74.39,70.18,88,0.89,68
550,Nastola,FI,60.95,25.93,15.8,100,2.24,20
551,Chuy,UY,-33.69,-53.46,64.41,94,7.34,0
552,Fukue,JP,35.03,136.69,62.6,55,3.36,0
553,Rikitea,PF,-23.12,-134.97,80.2,100,9.24,0
554,Bredasdorp,ZA,-34.53,20.04,62.6,88,2.24,92
555,Busselton,AU,-33.64,115.35,68.91,100,6.55,0
556,Adrar,DZ,27.87,-0.29,59.0,16,10.29,0
557,Ushuaia,AR,-54.81,-68.31,39.2,98,10.29,20
558,Lodja,CD,-3.52,23.6,69.13,99,2.75,92
559,Barrow,AR,-38.31,-60.23,63.91,60,9.13,0
560,Kodiak,US,39.95,-94.76,48.2,87,4.7,90
561,San Patricio,PY,-26.98,-56.83,67.33,92,2.19,0
562,Ercis,TR,39.03,43.36,48.2,81,1.12,75
563,Port Elizabeth,US,39.31,-74.98,50.0,81,7.23,90
564,Grand Gaube,MU,-20.01,57.66,73.4,94,4.7,40
565,Rundu,NA,-17.91,19.77,64.9,92,5.1,48
566,Bonthe,SL,7.53,-12.5,78.13,91,4.65,88
567,Vardo,US,39.62,-77.74,46.4,100,3.36,90
568,Butaritari,KI,3.07,172.79,82.23,100,8.01,44
569,Kenora,CA,49.76,-94.48,19.4,73,6.93,90
570,Cabo San Lucas,MX,22.89,-109.91,71.6,60,6.93,5
571,Saint-Philippe,CA,45.36,-73.48,39.2,93,3.36,90
572,Ribeira Grande,PT,38.52,-28.7,56.98,100,8.34,0
573,Chunskiy,RU,56.08,99.63,36.01,68,4.21,32
574,Tuktoyaktuk,CA,69.44,-133.03,-4.01,69,14.99,5
575,Malinovskiy,RU,54.15,34.53,-0.13,54,2.64,0
576,Avarua,CK,-21.21,-159.78,87.8,79,14.99,75
577,Hermanus,ZA,-34.42,19.24,55.86,95,3.42,92
578,Khatanga,RU,71.98,102.47,-11.15,73,15.84,64
579,Provideniya,RU,64.42,-173.23,23.0,73,6.71,75
580,Bull Savanna,JM,17.89,-77.59,70.08,86,3.98,0
581,Chokurdakh,RU,70.62,147.9,-6.61,100,4.65,76
582,Terney,RU,45.05,136.61,38.44,70,12.82,0
583,Castro,CL,-42.48,-73.76,49.24,98,2.98,76
584,Mataura,NZ,-46.19,168.86,66.3,69,5.88,12
585,Atuona,PF,-9.8,-139.03,82.0,100,15.39,0
586,Hobart,AU,-42.88,147.33,68.0,40,18.34,20
587,Genhe,CN,50.78,121.52,35.2,45,11.03,0
588,Lorengau,PG,-2.02,147.27,83.98,96,8.57,56
589,Geraldton,CA,49.72,-86.95,35.6,80,9.17,90
590,Thompson,CA,55.74,-97.86,10.4,72,13.87,90
591,Vityazevo,RU,44.99,37.26,46.4,93,15.66,92
592,Saskylakh,RU,71.97,114.09,-5.53,82,13.71,32
593,Espita,MX,21.01,-88.31,76.83,71,10.47,44
594,Bulaevo,KZ,54.91,70.44,36.64,91,20.76,92
595,Chor,PK,25.52,69.77,78.67,22,1.41,0
596,Dongkan,CN,34.0,119.83,61.39,86,11.48,8
597,Dikson,RU,73.51,80.55,-9.71,69,6.33,8
598,Severo-Kurilsk,RU,50.68,156.12,36.96,88,14.27,20
599,Acapulco,MX,16.86,-99.88,77.0,88,8.05,75
600,Puerto Ayora,EC,-0.74,-90.35,78.0,99,8.01,0
601,Ambulu,ID,-8.35,113.61,83.13,100,6.44,20
602,Wegrow,PL,52.4,22.02,30.66,89,17.29,92
603,Wajir,KE,1.75,40.07,72.91,94,3.76,88
604,Punta Arenas,CL,-53.16,-70.91,41.77,100,22.88,24
605,Torbay,CA,47.66,-52.73,35.6,100,13.87,90
606,Wladyslawowo,PL,54.79,18.4,30.2,54,14.99,0
607,Valparaiso,US,41.47,-87.06,48.2,87,2.98,90
608,Kapaa,US,22.08,-159.32,78.8,65,11.41,75
609,New Norfolk,AU,-42.78,147.06,68.0,40,18.34,20
610,Kabinda,CD,-6.14,24.49,66.66,100,4.32,92
611,Codrington,AU,-28.95,153.24,70.93,100,5.77,92
612,Novo Oriente,BR,-5.54,-40.77,69.4,98,2.19,88
613,Vaini,IN,15.34,74.49,73.45,86,3.2,24
614,Chandbali,IN,20.77,86.74,82.23,96,9.69,0
615,Naze,NG,5.43,7.07,75.43,93,6.44,64
616,Mareeba,AU,-16.99,145.42,86.0,66,16.11,20
617,Popondetta,PG,-8.77,148.24,79.66,81,2.53,56
618,Qaanaaq,GL,77.48,-69.36,-15.16,67,5.1,0
619,Carnarvon,ZA,-30.97,22.13,59.95,81,4.09,88
620,Port Lincoln,AU,-34.72,135.86,67.11,86,10.8,64
621,Bubaque,GW,11.28,-15.83,75.34,100,9.69,0
622,Talnakh,RU,69.49,88.39,-7.64,92,10.47,56
623,Eyl,SO,7.98,49.82,76.42,100,9.69,92
624,Ciudad Bolivar,VE,8.12,-63.55,81.37,66,13.82,68
625,Albany,US,42.65,-73.75,42.8,81,2.42,75
626,Jamestown,AU,-33.21,138.6,78.67,39,5.66,0
627,Omboue,GA,-1.57,9.26,83.17,100,11.25,56
628,Vega de Alatorre,MX,20.03,-96.65,78.04,76,3.2,0
629,Puerto Madryn,AR,-42.77,-65.04,69.36,57,15.5,20
630,Yellowknife,CA,62.45,-114.38,-11.21,47,6.93,20
631,Tasiilaq,GL,65.61,-37.64,23.0,73,4.7,8
632,Kunda,EE,59.5,26.52,21.75,94,4.54,48
633,Shingu,JP,33.72,135.99,69.8,52,9.17,0
634,Cockburn Town,TC,21.46,-71.14,73.99,100,21.09,0
635,Cocorit,MX,27.57,-109.96,66.2,34,5.82,5
636,Umm Lajj,SA,25.02,37.27,81.73,64,23.11,0
637,Yar-Sale,RU,66.83,70.83,-4.22,79,14.16,0
638,Waitati,NZ,-45.75,170.57,61.3,71,3.76,56
639,Ritchie,ZA,-29.03,24.6,66.2,63,9.17,0
640,Rocha,UY,-34.48,-54.34,64.63,97,8.12,8
641,Pevek,RU,69.7,170.27,7.12,77,16.28,0
642,Merrill,US,42.03,-121.6,57.2,44,16.11,1
643,Ilulissat,GL,69.22,-51.1,1.4,64,2.24,24
644,Faanui,PF,-16.48,-151.75,83.08,99,13.49,76
645,Arraial do Cabo,BR,-22.97,-42.02,73.4,100,5.82,0
646,Queanbeyan,AU,-35.35,149.23,82.4,26,4.7,0
647,Sao Joao da Barra,BR,-21.64,-41.05,77.41,100,11.48,68
648,Sisimiut,GL,66.94,-53.67,2.89,74,5.77,64
649,Fortuna,ES,38.18,-1.13,59.0,41,10.29,0
650,Hilo,US,19.71,-155.08,86.0,62,9.17,40
651,Seoul,KR,37.57,126.98,62.6,63,2.24,75
652,Port Alfred,ZA,-33.59,26.89,68.91,97,10.8,80
653,San Felipe,CL,-32.75,-70.73,68.0,45,1.86,0
654,Hithadhoo,MV,-0.6,73.08,83.71,100,2.53,8
655,Krasnoborsk,RU,61.56,45.93,9.82,89,4.21,80
656,Jining,CN,35.41,116.58,73.18,72,6.44,0
657,Mazatlan,MX,23.22,-106.42,69.8,49,6.93,40
658,Cherskiy,RU,68.75,161.3,14.32,78,4.65,80
659,Gravdal,NO,59.79,5.78,32.0,100,12.75,0
660,Sivakasi,IN,9.45,77.8,80.6,74,4.76,20
661,Port Hedland,AU,-20.31,118.58,105.8,11,12.75,0
662,Broome,GB,52.47,1.45,35.6,100,8.05,56
663,Russell,AR,-33.01,-68.8,66.2,42,2.75,0
664,Darnah,LY,32.77,22.64,60.13,100,29.15,20
665,Bafoulabe,ML,13.81,-10.83,79.53,26,8.34,48
666,Ahipara,NZ,-35.17,173.16,71.7,78,4.76,100
667,Quilmana,PE,-12.95,-76.38,62.7,94,1.63,0
668,Singaraja,ID,-8.11,115.08,81.37,82,2.42,36
669,Mezen,RU,65.85,44.24,9.19,84,5.99,8
670,Samarai,PG,-10.62,150.67,83.44,100,3.87,8
671,Lasa,CY,34.92,32.53,59.0,76,8.05,75
672,Kaniama,CD,-7.57,24.18,66.7,99,2.75,92
673,Bambous Virieux,MU,-20.34,57.76,73.4,94,4.7,40
674,Forestville,CA,48.74,-69.09,24.8,100,3.36,20
675,Brae,GB,60.4,-1.35,39.2,100,24.16,88
676,Kampong Thum,KH,12.71,104.89,82.54,75,9.24,88
677,Togur,RU,58.36,82.83,26.83,92,11.7,68
678,Haines Junction,CA,60.75,-137.51,21.75,91,0.29,80
679,Thinadhoo,MV,0.53,72.93,84.43,100,4.65,36
680,Praia da Vitoria,PT,38.73,-27.07,53.6,71,12.37,40
681,Alindao,CF,5.04,21.21,71.88,96,6.67,44
682,Tabuk,PH,17.41,121.44,75.21,73,2.98,12
683,Bam,IR,29.11,58.36,54.6,22,3.65,0
684,Whitehorse,CA,60.72,-135.06,35.6,47,8.05,75
685,Aklavik,CA,68.22,-135.01,6.8,46,9.17,5
686,Kahului,US,20.89,-156.47,78.8,74,10.29,40
687,Meulaboh,ID,4.14,96.13,81.15,100,5.21,48
688,Constitucion,MX,23.99,-104.67,66.2,17,8.05,40
689,Henties Bay,NA,-22.12,14.28,62.61,100,4.09,92
690,Marquette,US,46.54,-87.4,39.2,77,8.05,90
691,Mar del Plata,AR,-46.43,-67.52,53.83,54,10.58,0
692,Puri,ID,-7.54,112.45,84.03,69,7.0,8
693,Te Anau,NZ,-45.41,167.72,58.38,70,6.33,36
694,Roberval,CA,48.51,-72.22,37.4,79,4.7,90
695,Bayan,MN,47.25,107.54,43.66,38,6.55,32
696,Terrace,CA,54.52,-128.61,42.8,56,4.7,75
697,Hambantota,LK,6.12,81.12,82.36,100,4.09,0
698,Poum,MK,41.28,20.71,17.56,78,1.86,0
699,Tambovka,UA,46.93,35.45,34.12,88,8.01,92
700,Kununurra,AU,-15.77,128.74,89.6,49,10.29,40
701,Betare Oya,CM,5.6,14.08,67.42,96,4.21,0
702,Aswan,EG,24.09,32.9,72.28,57,14.61,0
703,Lebu,ET,8.96,38.73,57.2,62,6.93,0
704,Impfondo,CD,1.62,18.06,68.77,99,2.19,24
705,Dauphin,CA,51.15,-100.04,14.0,72,16.11,1
706,Otradnyy,RU,53.38,51.35,20.35,90,9.69,24
707,Roseto degli Abruzzi,IT,42.68,14.01,30.75,100,4.21,0
708,Sao Filipe,CV,14.9,-24.5,69.13,100,15.73,32
709,Tiksi,RU,71.64,128.87,5.01,75,3.53,8
710,Saint-Paul,FR,45.22,1.9,41.0,100,3.36,90
711,Inuvik,CA,68.36,-133.71,6.8,46,9.17,5
712,Cape Town,ZA,-33.93,18.42,62.6,88,9.17,75
713,Lucapa,AO,-8.42,20.74,65.98,99,2.98,92
714,Cayenne,GF,4.94,-52.33,77.0,83,7.11,0
715,Alofi,NU,-19.06,-169.92,80.6,88,5.82,40
716,Kamenka,RU,53.19,44.05,8.16,73,4.76,0
717,Mpika,ZM,-11.84,31.4,61.3,96,5.32,32
718,Bonavista,CA,48.65,-53.11,32.46,89,5.55,80
719,Pacific Grove,US,36.62,-121.92,66.2,52,2.3,1
720,Port Blair,IN,11.67,92.75,83.13,100,4.76,8
721,Souillac,FR,45.6,-0.6,41.0,93,3.36,0
722,Avera,US,33.19,-82.53,71.6,77,3.36,1
723,Iqaluit,CA,63.75,-68.52,1.4,64,2.24,40
724,Hualmay,PE,-11.1,-77.61,65.71,88,3.76,24
725,Quang Ngai,VN,15.12,108.8,80.61,63,3.09,0
726,Ancud,CL,-41.87,-73.83,46.9,88,3.53,12
727,Fort Nelson,CA,58.81,-122.69,19.4,73,4.7,75
728,Padang,ID,-0.92,100.36,81.51,100,5.66,32
729,Iranshahr,IR,27.21,60.69,69.8,13,6.93,0
730,Rio Grande,BR,-32.03,-52.1,68.86,95,4.99,8
731,Boueni,YT,-12.9,45.08,77.0,100,2.24,20
732,Los Cedrales,PY,-25.66,-54.72,71.6,100,3.36,75
733,Qaqortoq,GL,60.72,-46.03,24.8,53,4.99,0
734,Krasnyy Chikoy,RU,50.36,108.75,47.85,41,3.09,36
735,Xiuyan,CN,40.29,123.27,51.49,32,11.59,0
736,Walvis Bay,NA,-22.95,14.51,62.6,82,3.87,88
737,Victoria,BN,5.28,115.24,86.0,74,3.36,75
738,Mindelo,PT,41.31,-8.72,46.4,93,8.9,40
739,Tommot,RU,58.97,126.27,28.72,60,9.24,12
740,Mahebourg,MU,-20.41,57.7,73.4,94,4.7,40
741,Lensk,RU,60.71,114.91,26.56,64,11.92,68
742,Vila do Maio,CV,15.13,-23.22,68.0,72,13.87,20
743,Dakar,SN,14.69,-17.45,66.88,92,15.73,0
744,Hofn,IS,64.25,-15.21,39.88,98,16.84,92
745,Nguru,NG,12.88,10.45,69.85,20,10.69,0
746,Nishihara,JP,35.74,139.53,73.4,31,5.82,20
747,Nikolskoye,RU,59.7,30.79,19.4,92,2.24,90
748,Kaitangata,NZ,-46.28,169.85,63.06,78,1.86,0
749,Saint George,GR,39.45,22.34,39.2,80,4.7,20
750,Portland,US,45.52,-122.67,57.2,54,4.7,75
751,Onverwacht,SR,5.59,-55.2,75.2,94,4.7,0
752,Klaksvik,FO,62.23,-6.59,39.2,80,20.8,80
753,Saint Anthony,US,43.97,-111.68,48.2,36,4.7,1
754,San Andres,PH,13.32,122.68,80.56,100,9.91,0
755,Tura,IN,25.52,90.21,69.76,86,7.45,20
756,Rio Gallegos,AR,-51.62,-69.22,41.0,56,24.16,0
757,Anadyr,RU,64.73,177.51,10.4,78,15.66,0
758,Whitefish,US,48.41,-114.33,44.6,42,6.93,90
759,Brest,BY,52.09,23.69,30.2,86,8.95,0
760,Gat,SN,14.69,-16.54,70.21,59,11.92,0
761,Bambanglipuro,ID,-7.95,110.28,76.83,93,4.54,68
762,Bulgan,MN,48.81,103.53,46.27,49,4.09,68
763,Menongue,AO,-14.66,17.68,62.29,98,1.97,56
764,Salym,RU,60.06,71.48,21.88,84,5.77,80
765,Cidreira,BR,-30.17,-50.22,68.95,95,5.55,56
766,Zhangye,CN,38.94,100.46,53.16,71,17.96,0
767,Darya Khan,PK,31.78,71.1,71.25,53,2.86,0
768,Norman,US,35.22,-97.44,55.4,93,11.41,75
769,Alihe,CN,50.57,123.73,39.16,38,6.11,0
770,Coronado,PA,8.53,-79.9,80.6,74,9.17,0
771,Pangnirtung,CA,66.15,-65.72,14.01,79,8.01,68
772,Kaeo,NZ,-35.1,173.78,72.28,64,6.22,48
773,Darhan,MN,49.49,105.92,49.78,46,13.04,44
774,Nerchinskiy Zavod,RU,51.31,119.61,37.45,42,7.11,8
775,Guerrero Negro,MX,27.97,-114.04,63.64,54,13.82,0
776,Valley,GB,53.28,-4.56,41.0,86,18.34,56
777,Kruisfontein,ZA,-34.0,24.73,63.19,93,4.32,92
778,Gilgit,PK,35.92,74.31,22.69,90,0.63,12
779,Bathsheba,BB,13.22,-59.52,78.8,83,11.41,40
780,Fukuchiyama,JP,35.32,135.12,68.0,34,2.24,0
781,Flinders,AU,-34.58,150.85,80.6,57,6.93,0
782,Saint-Georges,CA,46.12,-70.67,23.32,78,1.97,0
783,Ferzikovo,RU,54.52,36.76,-0.8,66,2.86,0
784,Redlands,US,34.06,-117.19,84.2,31,9.17,5
785,Touros,BR,-5.2,-35.46,76.06,100,4.65,68
786,Rome,IT,41.89,12.48,55.4,82,11.41,75
787,Marsa Matruh,EG,31.35,27.25,53.6,87,13.87,0
788,Ekhabi,RU,53.51,142.97,22.69,90,21.09,12
789,Bethel,US,60.79,-161.76,30.2,86,6.93,90
790,Saint-Augustin,FR,44.83,-0.61,44.6,100,5.82,64
791,Zhangjiakou,CN,40.77,114.88,49.33,76,12.26,0
792,Chapais,CA,49.78,-74.86,32.0,95,3.36,90
793,Komsomolskiy,RU,67.55,63.78,-17.68,50,3.65,12
794,Mitsamiouli,KM,-11.38,43.28,81.15,100,4.54,36
795,Laguna,MX,27.52,-110.01,66.2,34,5.82,5
796,Agadir,MA,30.42,-9.58,60.8,67,6.93,68
797,Indiaroba,BR,-11.53,-37.51,73.5,97,6.22,100
798,Dalbandin,PK,28.9,64.41,61.66,25,3.65,0
799,Bluff,AU,-23.58,149.07,91.09,39,12.82,20
800,Grindavik,IS,63.84,-22.43,39.2,80,13.87,0
801,Vestmannaeyjar,IS,63.44,-20.27,37.81,94,10.69,0
802,Dokka,NO,60.83,10.07,6.13,69,2.19,0
803,Barra Patuca,HN,15.8,-84.28,81.01,85,16.51,92
804,Isla Aguada,MX,18.78,-91.49,87.8,55,11.41,5
805,Zalantun,CN,48.0,122.72,43.66,50,4.65,0
806,Banda Aceh,ID,5.56,95.32,83.98,73,1.19,24
807,Kentau,KZ,43.52,68.5,42.04,86,2.42,0
808,Baghdad,IQ,33.3,44.38,73.4,31,14.99,0
809,Nouadhibou,MR,20.93,-17.03,62.6,88,10.29,8
810,Ust-Nera,RU,64.57,143.24,10.36,76,2.75,68
811,Hershey,US,40.29,-76.65,46.4,100,3.31,90
812,Byron Bay,AU,-28.65,153.62,78.8,88,12.75,75
813,Matara,PE,-13.74,-72.9,44.56,99,1.86,92
814,Kavieng,PG,-2.57,150.8,81.46,100,7.0,56
815,Vila Velha,BR,-3.71,-38.6,77.0,94,6.93,75
816,Taunggyi,MM,20.78,97.03,76.87,50,2.42,0
817,Rambha,IN,19.52,85.09,82.72,80,7.23,8
818,Price,US,39.6,-110.81,44.6,33,12.75,1
819,Tigil,RU,57.8,158.67,36.64,95,14.38,92
820,Georgetown,GY,6.8,-58.16,76.83,91,5.44,92
821,Santa Rosa,AR,-36.62,-64.29,64.72,53,9.57,0
822,Kandi,BJ,11.13,2.93,73.81,54,11.14,8
823,Jumla,NP,29.28,82.18,32.73,83,2.08,0
824,Kampene,CD,-3.59,26.67,67.06,98,1.74,68
825,Dongsheng,CN,29.72,112.52,74.4,70,8.9,88
826,Pisco,PE,-13.71,-76.2,68.0,88,10.29,0
827,Havelock,US,34.88,-76.9,64.4,72,8.05,1
828,Rapid City,US,44.08,-103.23,39.2,64,6.93,90
829,Kayerkan,RU,69.35,87.76,-7.1,90,16.73,56
830,Mitu,IR,36.2,46.09,59.32,29,6.67,64
831,Pombia,IT,45.65,8.63,53.6,87,5.82,75
832,Baherden,TM,38.44,57.43,54.01,71,2.64,8
833,Lastoursville,GA,-0.81,12.73,72.73,95,1.41,92
834,Gobabis,NA,-22.45,18.97,69.8,77,2.24,64
835,Donnacona,CA,46.68,-71.73,35.6,86,2.64,90
836,Diego de Almagro,CL,-26.39,-70.05,57.79,86,2.42,0
837,Alvand,IR,36.19,50.06,57.2,54,2.24,0
838,Norman Wells,CA,65.28,-126.83,3.2,41,9.17,20
839,Sobolevo,RU,54.43,31.9,4.87,60,5.77,12
840,Atherton,GB,53.52,-2.49,37.4,97,3.36,8
841,Dawlatabad,AF,36.41,64.91,64.05,61,2.08,12
842,Sola,NO,58.89,5.65,33.8,34,16.11,0
843,Faya,SA,18.39,42.45,62.6,51,3.36,0
844,Mangaratiba,BR,-22.96,-44.04,77.0,88,1.74,0
845,Morondava,MG,-20.3,44.28,78.85,98,4.65,0
846,Kokkola,FI,63.84,23.13,21.2,79,6.93,0
847,Ca Mau,VN,9.18,105.15,86.28,73,7.78,8
848,Nicoya,CR,10.15,-85.45,84.2,51,10.29,0
849,Salvador,BR,-12.98,-38.48,80.6,74,10.29,40
850,Clyde River,CA,70.47,-68.59,-4.01,83,9.17,90
851,Chute-aux-Outardes,CA,49.12,-68.38,32.0,86,2.24,90
852,Kavaratti,IN,10.57,72.64,82.41,100,8.68,8
853,Lebedyn,UA,50.58,34.48,24.13,91,12.15,92
854,Guanay,BO,-15.5,-67.88,65.35,91,1.86,92
855,Tautira,PF,-17.73,-149.15,87.8,62,2.24,40
856,Mount Isa,AU,-20.73,139.49,91.4,46,8.05,75
857,Borogontsy,RU,62.67,131.17,25.08,56,3.87,0
858,San Cristobal,EC,-0.39,-78.55,55.4,76,10.29,40
859,Atagay,RU,55.1,99.39,36.91,71,3.65,8
860,Narsaq,GL,60.91,-46.05,23.0,53,3.36,0
